ITEM,ITEM,nazi
paranoid,paranoid,1
topic,topic,15
punish,punish,4
organ,organ,4
event,event,6
among,among,7
like,like,16
citizen,citizen,4
simpl,simpl,17
necessari,necessari,2
horribl,horribl,6
human,human,8
cathart,cathart,1
keep,keep,21
elsewher,elsewher,1
pejor,pejor,2
terribl,terribl,4
ramif,ramif,2
outsid,outsid,4
whose,whose,2
elimin,elimin,1
300,300,9
regist,regist,2
mistak,mistak,5
educ,educ,1
late,late,7
sit,sit,6
hole,hole,1
spell,spell,4
widespread,widespread,1
unionis,unionis,2
servic,servic,3
alon,alon,4
watch,watch,5
v,v,4
wgiolgbsyvo,wgiolgbsyvo,1
grandfath,grandfath,2
felt,felt,2
bomb,bomb,4
ill,ill,3
cunt,cunt,2
solv,solv,3
unreli,unreli,1
irrat,irrat,1
racism,racism,7
parad,parad,6
indiscrimin,indiscrimin,1
nope,nope,4
mcnabb,mcnabb,1
wide,wide,1
â€,â€,2
subtl,subtl,4
therefor,therefor,6
cheap,cheap,2
asid,asid,2
troll,troll,11
horseshit,horseshit,1
spent,spent,3
dens,dens,3
pivot,pivot,1
â€œsome,â€œsome,1
arenmt,arenmt,1
nazisâ€,nazisâ€,1
â€œb,â€œb,1
illeg,illeg,6
maniac,maniac,2
whoop,whoop,1
movi,movi,6
motherfuck,motherfuck,2
recruit,recruit,2
bike,bike,2
lock,lock,2
across,across,2
poll,poll,1
evid,evid,5
21,21,2
sept,sept,2
5,5,3
aftermath,aftermath,2
ground,ground,5
edgelord,edgelord,1
critic,critic,12
error,error,3
model,model,1
antagonist,antagonist,2
stormtroop,stormtroop,2
overwhelm,overwhelm,1
mirror,mirror,3
taglin,taglin,3
sign,sign,3
combin,combin,9
factor,factor,2
load,load,1
incit,incit,4
3rd,3rd,1
pick,pick,8
quot,quot,11
larpi,larpi,1
attend,attend,1
tortur,tortur,2
outright,outright,3
fetish,fetish,1
stock,stock,1
middl,middl,2
contrast,contrast,2
gta,gta,1
fli,fli,7
respons,respons,16
prais,prais,3
stray,stray,1
cat,cat,1
ya,ya,3
buzzfe,buzzfe,1
josephbernstein,josephbernstein,1
edit,edit,12
tv,tv,2
propaganda,propaganda,21
coercion,coercion,1
repli,repli,8
avoid,avoid,5
congress,congress,1
iter,iter,1
emblemat,emblemat,1
flagrant,flagrant,1
disregard,disregard,2
congression,congression,1
norm,norm,2
pass,pass,4
moreso,moreso,2
inclin,inclin,1
invit,invit,1
smart,smart,2
replac,replac,14
underground,underground,1
redoubl,redoubl,1
effort,effort,6
viewpoint,viewpoint,4
union,union,8
walk,walk,10
regalia,regalia,2
scheme,scheme,1
small,small,12
number,number,17
nah,nah,4
mate,mate,3
radic,radic,8
gone,gone,4
mistaken,mistaken,3
banon,banon,1
obama,obama,3
silli,silli,6
anon,anon,1
revolutionari,revolutionari,1
winger,winger,16
ethnost,ethnost,1
realis,realis,3
promot,promot,6
restrict,restrict,1
civic,civic,1
tho,tho,2
polish,polish,1
poland,poland,3
nonsens,nonsens,3
regurgit,regurgit,2
revisionist,revisionist,1
open,open,14
despis,despis,1
inconsist,inconsist,1
moder,moder,3
regardless,regardless,7
leader,leader,5
assert,assert,1
purg,purg,3
etc,etc,10
scale,scale,2
rail,rail,1
hub,hub,1
enter,enter,1
ainâ€™t,ainâ€™t,3
concern,concern,8
offenc,offenc,1
law,law,8
broken,broken,1
came,came,15
adolf,adolf,1
less,less,17
obnoxi,obnoxi,1
voic,voic,3
neighbor,neighbor,2
night,night,3
somebodi,somebodi,7
overt,overt,1
dictat,dictat,2
gain,gain,11
traction,traction,1
per,per,4
creat,creat,8
million,million,17
jump,jump,2
conclus,conclus,7
tini,tini,2
minor,minor,10
weaker,weaker,1
lesser,lesser,5
hid,hid,1
grandma,grandma,1
huge,huge,4
speak,speak,15
miss,miss,9
alreadi,alreadi,17
shown,shown,4
cute,cute,2
subreddit,subreddit,4
link,link,8
count,count,5
abort,abort,1
secret,secret,5
crypto,crypto,2
goe,goe,11
eg,eg,1
inher,inher,8
weâ€™r,weâ€™r,1
slught,slught,1
bigger,bigger,2
prioriti,prioriti,2
ahead,ahead,5
jailfor,jailfor,3
assault,assault,12
happi,happi,7
gop,gop,2
demonstr,demonstr,2
loosen,loosen,1
longer,longer,3
whoâ€™,whoâ€™,1
zero,zero,3
nationwid,nationwid,1
largest,largest,3
practic,practic,4
20th,20th,1
centuri,centuri,1
film,film,2
77,77,1
cold,cold,2
prospect,prospect,1
blown,blown,2
denial,denial,3
tabl,tabl,2
fundament,fundament,3
consensus,consensus,1
1941,1941,1
takeaway,takeaway,1
gotten,gotten,5
be,be,1
perfect,perfect,8
paint,paint,7
continu,continu,5
spanish,spanish,1
civil,civil,3
dystopian,dystopian,1
resist,resist,13
jesus,jesus,2
christ,christ,1
colour,colour,2
space,space,3
underestim,underestim,1
gorka,gorka,1
tie,tie,5
hungari,hungari,1
emigr,emigr,1
honest,honest,11
street,street,15
comfort,comfort,2
minim,minim,2
bar,bar,5
insist,insist,3
dimens,dimens,1
dislodg,dislodg,1
institut,institut,2
virus,virus,1
strongest,strongest,1
condon,condon,1
safer,safer,1
broader,broader,1
udnerstand,udnerstand,1
sic,sic,1
note,note,6
survey,survey,5
6,6,2
deduct,deduct,1
skill,skill,2
conquer,conquer,7
marx,marx,3
ambigu,ambigu,1
verbatim,verbatim,2
dnc,dnc,4
hack,hack,3
hillari,hillari,6
isnâ€™t,isnâ€™t,6
wellllll,wellllll,1
transpar,transpar,1
treati,treati,1
hiv,hiv,2
high,high,2
20,20,5
saw,saw,6
untru,untru,2
legal,legal,2
magic,magic,2
potion,potion,1
slow,slow,2
various,various,2
logic,logic,6
destruct,destruct,1
conflict,conflict,1
swing,swing,1
goal,goal,6
studi,studi,1
prove,prove,13
end,end,9
concurr,concurr,1
hysteria,hysteria,3
close,close,7
e,e,3
resembl,resembl,2
habit,habit,1
hear,hear,15
kia,kia,1
outrag,outrag,15
promis,promis,2
visibl,visibl,1
thus,thus,5
influenti,influenti,2
eventu,eventu,1
motiv,motiv,5
unwil,unwil,3
cool,cool,5
function,function,4
luck,luck,1
monarchist,monarchist,1
literari,literari,1
grow,grow,3
reflect,reflect,2
whathaveyou,whathaveyou,1
margin,margin,2
goddamn,goddamn,5
lockstep,lockstep,1
programm,programm,1
anarchist,anarchist,2
communism,communism,13
commi,commi,11
lmao,lmao,4
iâ€™ll,iâ€™ll,1
soon,soon,1
shitti,shitti,6
poe,poe,1
recent,recent,17
buzzword,buzzword,1
breed,breed,1
howev,howev,13
cancel,cancel,2
proof,proof,4
cast,cast,1
retweet,retweet,1
mike,mike,1
holden,holden,1
latest,latest,3
a7894131,a7894131,1
piss,piss,17
reliabl,reliabl,1
sourc,sourc,5
releas,releas,8
toler,toler,4
inconceiv,inconceiv,1
challeng,challeng,3
ah,ah,3
muslim,muslim,3
nap,nap,1
rant,rant,2
3,3,14
size,size,1
handl,handl,1
friend,friend,6
congratul,congratul,1
trade,trade,3
unionist,unionist,2
memor,memor,1
snippet,snippet,1
gang,gang,4
hooligan,hooligan,1
serv,serv,3
token,token,1
econom,econom,1
famous,famous,2
whine,whine,2
â€œmake,â€œmake,1
vitriol,vitriol,1
defenc,defenc,1
forcibl,forcibl,1
remov,remov,13
spectrum,spectrum,3
stalin,stalin,4
bait,bait,4
canâ€™t,canâ€™t,1
theme,theme,3
add,add,4
ii,ii,2
cooler,cooler,1
nazisaresnowflakestoo,nazisaresnowflakestoo,1
ideologu,ideologu,2
orthodox,orthodox,1
umm,umm,1
plot,plot,4
bread,bread,1
meanwhil,meanwhil,2
stormer,stormer,1
scum,scum,7
downvot,downvot,5
ban,ban,3
display,display,4
manner,manner,4
forgot,forgot,2
europ,europ,7
instil,instil,2
shhhh,shhhh,2
hush,hush,1
tear,tear,2
sleep,sleep,1
citizenri,citizenri,1
volksgemeinschaft,volksgemeinschaft,1
communiti,communiti,2
tradit,tradit,2
valu,valu,6
gameâ€™,gameâ€™,1
portray,portray,8
â€œreal,â€œreal,1
americansâ€,americansâ€,1
dealt,dealt,1
larp,larp,1
whop,whop,1
mine,mine,5
btw,btw,2
thank,thank,10
websit,websit,1
week,week,6
further,further,1
narrat,narrat,8
lean,lean,9
break,break,2
mainstream,mainstream,4
huffingtonpost,huffingtonpost,1
gay,gay,3
workersâ€™,workersâ€™,1
buyer,buyer,2
potenti,potenti,3
product,product,7
basement,basement,2
quiet,quiet,4
church,church,1
mous,mous,1
sob,sob,1
athlet,athlet,1
categor,categor,1
asham,asham,2
wherea,wherea,1
~~we~~,~~we~~,1
fals,fals,8
home,home,3
ration,ration,5
assumpt,assumpt,4
carri,carri,13
democrat,democrat,23
republ,republ,1
estim,estim,2
heaven,heaven,2
forbid,forbid,2
eleph,eleph,2
dem,dem,3
spin,spin,4
tl,tl,1
dr,dr,1
methink,methink,1
often,often,4
ppl,ppl,1
vet,vet,1
didnt,didnt,4
torch,torch,4
angel,angel,1
lowrid,lowrid,1
list,list,2
insan,insan,2
disagr,disagr,2
may,may,6
worker,worker,4
bannon,bannon,1
tomorrow,tomorrow,1
thereâ€™,thereâ€™,2
rã¶hm,rã¶hm,1
putsch,putsch,1
june,june,1
juli,juli,1
wordpress,wordpress,1
04,04,1
bel,bel,1
2010,2010,1
privatizations1,privatizations1,1
pdf,pdf,1
immigr,immigr,7
flaw,flaw,1
cosmet,cosmet,1
travel,travel,3
joke,joke,9
highest,highest,1
repercuss,repercuss,1
funnier,funnier,1
silenc,silenc,5
weaken,weaken,2
â¯,â¯,4
ãƒ„,ãƒ„,2
ohhh,ohhh,1
alright,alright,2
digit,digit,2
sugar,sugar,1
ring,ring,1
blm,blm,7
pantifa,pantifa,1
sow,sow,1
attract,attract,4
most,most,9
appropri,appropri,2
bum,bum,1
bang,bang,1
theori,theori,3
anyway,anyway,5
tfw,tfw,1
minefield,minefield,1
misogyni,misogyni,1
dare,dare,4
intellectu,intellectu,2
consist,consist,5
racial,racial,3
supremasist,supremasist,1
firm,firm,2
parodi,parodi,7
versus,versus,3
element,element,4
billi,billi,1
slight,slight,2
cupodcast,cupodcast,1
brought,brought,3
boogieman,boogieman,1
christian,christian,1
aryan,aryan,5
cooper,cooper,1
distrust,distrust,1
metro,metro,1
switch,switch,1
tldr,tldr,2
suck,suck,4
present,present,5
built,built,4
intent,intent,8
shootin,shootin,1
donald,donald,7
afraid,afraid,4
commonplac,commonplac,1
leadership,leadership,1
whether,whether,9
readi,readi,1
blow,blow,6
dual,dual,2
wield,wield,1
shotgun,shotgun,3
everybodi,everybodi,5
occult,occult,2
cyborg,cyborg,2
fist,fist,1
pride,pride,1
boogymen,boogymen,1
translat,translat,2
peac,peac,7
clariti,clariti,1
sieg,sieg,1
heil,heil,3
mad,mad,16
sweeti,sweeti,1
irl,irl,2
crook,crook,2
diminish,diminish,1
wringer,wringer,1
waiv,waiv,1
drunk,drunk,3
wholesal,wholesal,1
unless,unless,11
q,q,2
lnms,lnms,1
tbm,tbm,1
piec,piec,8
hundr,hundr,7
earth,earth,3
motto,motto,1
wolf2,wolf2,3
organz,organz,1
cuckthesda,cuckthesda,1
peach,peach,1
sjws,sjws,7
ruin,ruin,2
smh,smh,1
averag,averag,4
joe,joe,1
blue,blue,3
collar,collar,1
consum,consum,1
cryptofascist,cryptofascist,1
screech,screech,2
codww2,codww2,1
appeal,appeal,4
judgement,judgement,2
describ,describ,8
paragraph,paragraph,2
blazkowicz,blazkowicz,1
dev,dev,4
gamer,gamer,4
newsweek,newsweek,2
publish,publish,1
stir,stir,9
complic,complic,1
theyâ€™r,theyâ€™r,7
wtf,wtf,4
gee,gee,1
whiz,whiz,1
wit,wit,3
remot,remot,1
encourag,encourag,4
manufactur,manufactur,1
drew,drew,1
fantasi,fantasi,1
creativ,creativ,1
bush,bush,2
durrrr,durrrr,1
distast,distast,1
90s,90s,3
disingenu,disingenu,4
affect,affect,1
pop,pop,2
previous,previous,4
john,john,1
bob,bob,2
omg,omg,2
pretend,pretend,8
agenda,agenda,4
bullshit,bullshit,17
robo,robo,1
stormfront,stormfront,2
unfair,unfair,8
distanc,distanc,4
shouldnt,shouldnt,2
cheer,cheer,2
treat,treat,5
presed,presed,1
precis,precis,2
blitzkrieg,blitzkrieg,1
wouldnt,wouldnt,3
fring,fring,5
bet,bet,3
99999,99999,1
nerd,nerd,1
virtu,virtu,2
signal,signal,2
vocal,vocal,5
barb,barb,1
reinforc,reinforc,1
castl,castl,1
2000,2000,1
frame,frame,2
crap,crap,2
pol,pol,5
35,35,1
woodwork,woodwork,1
subt,subt,2
antisemit,antisemit,1
gripe,gripe,1
obv,obv,1
expand,expand,3
beyond,beyond,3
folk,folk,6
vp,vp,1
passag,passag,1
sometim,sometim,2
progress,progress,4
length,length,3
shouldnâ€™t,shouldnâ€™t,2
unprovok,unprovok,2
bandi,bandi,1
ascrib,ascrib,1
affili,affili,4
biggest,biggest,1
relev,relev,9
outlet,outlet,1
san,san,2
francisco,francisco,1
nut,nut,5
tendenc,tendenc,2
ima,ima,1
clever,clever,1
bear,bear,3
confus,confus,6
whip,whip,1
frenzi,frenzi,1
reign,reign,1
xboxon,xboxon,2
interpret,interpret,3
nerdi,nerdi,1
sensationalist,sensationalist,1
garbag,garbag,3
propag,propag,2
problemat,problemat,3
express,express,7
monger,monger,1
amerika,amerika,1
facist,facist,3
youtu,youtu,1
fgujx5mkgxk,fgujx5mkgxk,1
authoritarian,authoritarian,5
politician,politician,4
bravo,bravo,1
polici,polici,9
tag,tag,1
busi,busi,3
em,em,3
pr,pr,5
web,web,1
respond,respond,10
wholeheart,wholeheart,1
loud,loud,2
embrac,embrac,5
cynic,cynic,1
gasket,gasket,2
surf,surf,1
imdb,imdb,1
tt0094077,tt0094077,1
purchas,purchas,1
contrarian,contrarian,2
conspiraci,conspiraci,2
crucifi,crucifi,1
last,last,13
sting,sting,1
wonâ€™t,wonâ€™t,1
homosexu,homosexu,1
marri,marri,1
latch,latch,1
ingrain,ingrain,1
confederaci,confederaci,2
pro,pro,17
capit,capit,4
breath,breath,2
air,air,1
appl,appl,2
increas,increas,4
10,10,6
volum,volum,1
rewrot,rewrot,2
vers,vers,1
compel,compel,1
discont,discont,1
franchis,franchis,1
magnitud,magnitud,2
imgur,imgur,2
eyunc,eyunc,1
jpg,jpg,1
sheep,sheep,1
elect,elect,6
tribal,tribal,2
found,found,4
censorship,censorship,2
imag,imag,1
ilk,ilk,1
strength,strength,3
correl,correl,7
inject,inject,1
provok,provok,1
spread,spread,2
onlin,onlin,8
se,se,3
politicis,politicis,1
referenc,referenc,2
journalist,journalist,4
jontron,jontron,1
cover,cover,2
facisn,facisn,1
faction,faction,7
west,west,2
softwork,softwork,2
produc,produc,2
empow,empow,2
stunt,stunt,2
succeed,succeed,1
evolv,evolv,2
fake,fake,10
clichã©d,clichã©d,1
indi,indi,2
male,male,1
protagonist,protagonist,2
jungl,jungl,1
steal,steal,1
treasur,treasur,1
indiana,indiana,1
jone,jone,1
steven,steven,1
spielberg,spielberg,1
pot,pot,7
abl,abl,1
wannab,wannab,3
74lssx,74lssx,2
usual,usual,4
crow,crow,1
bogey,bogey,1
relay,relay,1
studio,studio,2
complaint,complaint,3
demon,demon,5
forev,forev,2
0,0,2
holi,holi,3
x,x,3
exploit,exploit,1
constru,constru,1
react,react,3
bodi,bodi,3
gameplay,gameplay,2
~~great~~,~~great~~,1
drink,drink,1
koolaid,koolaid,1
shithol,shithol,1
reus,reus,2
bulk,bulk,1
passion,passion,1
receiv,receiv,1
heat,heat,1
alleg,alleg,2
ball,ball,2
bore,bore,1
genr,genr,2
spokesperson,spokesperson,1
low,low,2
audienc,audienc,2
invad,invad,4
strategi,strategi,4
fart,fart,1
elev,elev,1
refus,refus,6
wind,wind,1
nth,nth,1
degre,degre,2
muddi,muddi,3
water,water,3
uproar,uproar,1
summer,summer,1
otherwis,otherwis,4
destigmatis,destigmatis,1
greatest,greatest,2
destroy,destroy,1
proud,proud,5
spout,spout,4
brave,brave,1
typic,typic,2
fps,fps,3
trash,trash,4
unasham,unasham,1
dog,dog,4
tip,tip,1
again~~,again~~,6
1981,1981,1
10th,10th,1
mutti,mutti,1
femal,femal,4
boss,boss,1
infer,infer,3
shooter,shooter,1
skinhead,skinhead,1
80s,80s,1
strict,strict,1
moot,moot,3
basebal,basebal,2
perpetr,perpetr,1
crimin,crimin,3
repugn,repugn,2
pollut,pollut,1
gene,gene,1
pool,pool,3
sever,sever,4
fault,fault,4
replic,replic,1
accur,accur,3
apologis,apologis,1
benjamin,benjamin,1
franklin,franklin,2
modifi,modifi,1
conform,conform,1
greater,greater,1
psuedo,psuedo,1
unlucki,unlucki,1
nowher,nowher,4
thi,thi,1
ultra,ultra,1
contradict,contradict,1
equivoc,equivoc,2
freudian,freudian,1
drawn,drawn,1
grant,grant,1
due,due,2
liken,liken,9
adapt,adapt,1
witch,witch,1
hunt,hunt,1
chief,chief,1
paraphernalia,paraphernalia,2
sat,sat,1
fenc,fenc,1
rebrand,rebrand,2
scrutin,scrutin,1
chanc,chanc,4
xyz,xyz,1
southern,southern,2
larger,larger,6
â€,â€,2
fightsâ€,fightsâ€,1
parent,parent,1
horrifi,horrifi,2
screen,screen,1
banish,banish,1
wolf3d,wolf3d,1
vilif,vilif,1
ironi,ironi,6
meet,meet,2
verifi,verifi,1
anonym,anonym,1
cring,cring,1
liiik,liiik,1
territori,territori,1
wartim,wartim,1
colbert,colbert,1
constant,constant,6
branch,branch,1
savvi,savvi,1
lefti,lefti,3
dehumin,dehumin,1
brand,brand,4
1992,1992,1
stamp,stamp,1
respect,respect,6
negat,negat,3
troubl,troubl,4
broaden,broaden,5
disenfranchis,disenfranchis,1
disturb,disturb,3
technic,technic,5
demand,demand,3
mop,mop,1
eat,eat,5
plain,plain,3
occas,occas,3
transit,transit,1
properti,properti,1
misunderstand,misunderstand,1
chocol,chocol,5
entertain,entertain,3
pushback,pushback,2
doubl,doubl,1
hitch,hitch,2
wagon,wagon,3
press,press,1
click,click,1
generat,generat,2
crosspost,crosspost,1
pepe,pepe,3
nobil,nobil,1
brutal,brutal,4
status,status,2
subset,subset,3
reflex,reflex,2
adjac,adjac,1
section,section,1
newsworthi,newsworthi,1
final,final,6
c,c,1
oppon,oppon,10
yea,yea,1
galvan,galvan,1
proclaim,proclaim,2
notic,notic,4
decent,decent,1
copi,copi,2
metaphor,metaphor,1
somewher,somewher,2
ark,ark,1
melt,melt,1
subtext,subtext,1
book,book,7
apolit,apolit,2
widen,widen,1
meaningless,meaningless,2
shower,shower,1
tone,tone,1
justic,justic,6
milquetoast,milquetoast,1
miniscul,miniscul,1
month,month,3
supremeci,supremeci,1
realist,realist,1
fiscal,fiscal,2
inform,inform,3
naziism,naziism,2
valid,valid,3
extens,extens,1
frighten,frighten,1
redund,redund,1
zombi,zombi,1
lay,lay,2
convinc,convinc,2
regard,regard,6
accuraci,accuraci,1
drown,drown,2
63,63,2
glorious,glorious,1
paul,paul,3
ryan,ryan,2
hip,hip,2
countless,countless,1
trip,trip,1
decri,decri,5
opportun,opportun,1
heritag,heritag,1
immedi,immedi,6
religi,religi,3
allud,allud,6
light,light,4
veil,veil,1
batch,batch,1
asshol,asshol,3
adult,adult,1
antithet,antithet,1
reson,reson,1
subgroup,subgroup,1
subconsci,subconsci,1
attribut,attribut,1
assembl,assembl,2
relax,relax,1
hyster,hyster,1
dinner,dinner,1
figur,figur,4
toss,toss,1
7,7,2
iranian,iranian,2
destini,destini,1
40,40,4
exagger,exagger,1
remind,remind,6
nonconform,nonconform,1
n,n,2
fantast,fantast,1
depict,depict,2
guilti,guilti,3
conscienc,conscienc,2
equival,equival,6
partial,partial,1
sarcasm,sarcasm,2
â€¦,â€¦,1
stricter,stricter,1
rule,rule,4
israel,israel,1
sane,sane,1
symbol,symbol,10
preach,preach,3
foreign,foreign,2
uncheck,uncheck,1
reread,reread,1
straight,straight,3
card,card,4
mom,mom,1
kept,kept,2
drop,drop,6
taught,taught,1
j,j,3
surfac,surfac,1
dismiss,dismiss,3
flexibl,flexibl,1
inflex,inflex,1
bill,bill,3
clinton,clinton,4
soak,soak,1
euphemist,euphemist,1
delay,delay,1
contort,contort,1
pretzel,pretzel,1
reevalu,reevalu,3
60,60,4
leap,leap,1
hiel,hiel,1
root,root,2
fix,fix,1
sexual,sexual,2
apologist,apologist,5
burn,burn,2
uptak,uptak,1
punk,punk,2
scene,scene,2
stay,stay,2
abcnew,abcnew,2
tattoo,tattoo,2
